0,1
se sporio ali uvijek s odredjenom namjerom ne zaboravlјajuci vrijeme ni cilј kojemu je sluzio ne znam nisam sasvim siguran to mi je uvijek ostala tajna ali ne vjerujem da nikad nije osjetio strah da nije poznavao sumnje i kolebanja da se nije rvao sa camom koja covjeka ponekad spopadne i kad on to nece da napokon nije bar ponekad mislio o sebi samom izdvojenom onakvom kakav bi bio da nije postao plemenito i surovo orudje revolucije ali mi to nismo vidjeli uspijevao je da ne pokaze i to je bila njegova snaga i vrijednost koja ga je izdvajala i evo i sad razgovaram s njim a ne vjerujem ni da je poslјednji put znam sta si bio kazem tiho povjerlјivo objasnjavajuci ga sebi bogzna po koji put znam sta si za nas znacio znam sta si bio kadar da ucinis za svoju veliku viziju slobodnog zivota zbog nje nisi mislio na sebe ali htio bih ipak da te upitam da li si mislio na sebe bar malo bar ponekad na odmorima kad je tvoja opreznost mogla da bude manja u miran suton koji bi te podsjetio na zivot bez ubijanja i umiranja jesi li mislio o djevojci koju si volio o nerodjenom sinu kome ces pricati cudne ratnicke price u koje ce djeca tesko vjerovati o zivotu koji te ceka poslije svega ili o nekoj velikoj njeznosti koju ces negdje sresti da u trenutku izmiris racune sa zivotom kojeg si se odrekao u jednom trenutku u jednom dahu gotovo u lјutnji krijuci od sebe kao da je pravo na svoj zivot opasan porok mozda i jeste ponekad ali nije uvijek i jos nesto hocu da te pitam sjecam se sta si rekao junastvo nije lјudski poziv vec nevolјa ali nam ponekad nista drugo ne preostaje ako hocemo da ostanemo posteni a kako bi zivio poslije sjecajuci se nastojeci da i dalјe budes sto si bio samozaborav tvoje sjecanje bi se cuvalo samo ne bi mogao da ga izdvajas ni iz cega sto bi htio da zaboravis ne bi spasavao dijelove i trenutke pa opet ne znam kako bi ti bilo da si ostao ziv i da si se naglo zaustavio bio bi mozda bivsi junak pricalac uspomena a mozda bi nasao novo odusevlјenje jer ti ne mozes da se zaustavlјas nama je tesko nama koji cekamo da nas neko podrzi da nas pokrene ti si ruka koja odapinje ja sam strijela koja ne moze sama da poleti mozda je u tom sva razlika izmedju mene i tebe samo ni ja ne zaboravlјam da sam jednom bio strijela koja je letjela koja je cak i sama sebe odapela zale ga mozda i drugi ali ja ga zalim najvise drukcije nego ostali on je znao za moj veliki trenutak on je postrojio batalјon i odao mi priznanje istakavsi me za primjer mislio sam ganuto na njega kad god sam mislio na postrojeni batalјon bio sam ponosan sto bas on zna sad stojim nad grobom i uplaseno mislim gotovo mislim na rubu ,selimovic
sam da mislim kako mrtvu stvar branim mrtvim covjekom s naporom uspijevam da zamaglim tu prijetnju da je odgodim neka poslije ali cujem sa zebnjom zloslutni mukli tutanj u sebi a onda je muzika zasvirala posmrtni mars niz sjajne trube cijedile su se kapi kise bilo je strasno tuzno drzali smo se uspravno da savladamo mucninu i mislili kako je u ratu i smrt bila jednostavnija na glavnoj groblјanskoj stazi zastala je sitna mlada zena u crnom kisnom mantilu olga stoji bespomocno kao zatecena slusa posmrtni mars i uredno slozenom maramicom koju je izvadila iz tasne brise oci place zbog muzike ili zbog smrti ili zbog neceg sto ona zna sto je zalosno kao i smrt ili onako da se place uvijek se moze naci razlog za suze iako je nju lakse zamisliti djetinjasto nasmijanu ali ne to nije olga u ove je lice ostrije pa ipak ne okrecuci se mislim da ona stoji na groblјanskoj stazi i da place zbog mene ne zbog nepoznatog mrtvog mladica bliza mi je zbog toga i cudnija zbog susreta na ovom neobicnom mjestu ne pustam je iz misli da bih se od branio od zagrobne muzike sto obespokojava zive i od potmulog udaranja zemlјe o daske poslije sam isao ulicama s tugom koju nisam mogao ni da objasnim ni da odagnam a opet zivo osjecajuci sve oko sebe kao da stvari i lјudi imaju nov izgled strani mi i prisni podjednako ne volim smrt zedno gledam sve ima jarku boju i izrazitu uoblicenost obicni prizori na ulici a cudni tenk sto silovito utiskuje svoje celicne stope u asfalt tramvaj ogulјene zute boje sto juri kao u panici klateci se i raspadajuci starica sa sesirom na bijeloj kosi i ruksakom na ledjima mladic i djevojka nezagrlјeni a zelјni blizine sve je to nekad bilo i sad opet postoji bez mene ja sam jos odvojen sve ide mimo mene nije moje kao da je ovo strana zemlјa kao da je druga planeta kao da sam ja drugi a ne onaj sto sam bio ne prepoznajemo se sve prolazi a ja ne hvatam korak ne treba tako stani stanimo ziv sam uklјuci me cudna trko u sebe uklјucicu se sam upij me snazno ljudi pogledajte me stvari prepoznajte me pomozite mi u ovom navikavan ju na vas i na obicnost ucinite sto mozete da ne budem izdvojen sklonio sam se od kise od hladnoce od usamlјenosti poznavao sam tu kafanu ranije sad je ruzna nekoliko lјudi usamlјenih i cutlјivih sjedi za stolovima pod je prlјav zidovi muzgavi stolovi bez stolnjaka prozori bez zavjesa rat je i ovuda prosao ostavivsi bijedu pored peci koja ne grije sjedi djevojka odsutna pogleda u kaputu s olinjalim krznenim okovratnikom pustos i dosada za praznim sankom stariji mrsav covjek pospan siv kao bolestan potpuno nepotreban ovdje zaostao od nekad ne bi prisao da ga nisam pozvao dugo i polako je prilazio zloslutan hladno je ne lozite ne nema posla nema prije rata je bilo drukcije da imate li kafu ne sta ,selimovic
imate rakiju da dajte onda rakiju kao da vise nije imao potrebe ni da govori ni da se krece ni da zivi samo je jos ostala mrtva navika gotovo slicna zivotu pomalo je jezivo gusi zadah kiselog mirisa skuplјenog godinama u polutami sjede lјudi pogrblјeni bez zivota a smrt ih nije htjela ne govorimo lici na pomen mrtvima svim mrtvima ovoga grada ovog svijeta na pomen mladom komandantu koji ne bi ovamo dosao da je ziv strasno je ovo pomensko cutanje ovo nekretanje nenadanje necekanje ova obamrlost zaostala iz rata htio bih da viknem da ih probudim da se svadjam da se potucem da se desi ma sta ali se nista ne desava novi gosti ne ulaze stari su oduvijek tu i umrijece ne micuci se i ja s njima cutlјivi covjek je donio rakiju  prije rata je ovdje svirao dobar orkestar kazem samo da cujem glas da prisla je mrsava djevojka iz blizine njeno jevtino krzno djeluje jos jadnije kao da je sama sebe osudila na taj uzas koji je obilјezava porucite mi rakiju dajte joj otisla je sa starim covjekom do sanka i vratila se sa casom u ruci trudio sam se da ne gledam njen hod lelujav slomlјen toboze izazovan mogu li da sjednem s vama htio bih da radim dajte mi cigaretu nije mnogo starija od mene a oci su joj drevne prisna je s lјudima na onaj ocajnicki nacin kad je vec svejedno sta cete da radite neke svoje stvari hvala na rakiji posla je ka svome stolu navikla na odbijanje izvadio sam blok i radi nje i radi sebe da opravdam neprihvatanje ponude i da zapisem razgovor s mrtvim komandantom na groblјu cinilo mi se da je njegova smrt cudesno lijep simbol velicine jedne generacije kojoj sam duzan bar iskren zapis docnije kad sve izgubi vrelinu neposrednog dozivlјaja kad postane sjecanje kad me ne bude toliko bolјelo i uznemiravalo napisacu djelo o nama mucenja solilokvije iskidana sjecanja sto me potresaju pretvoricu u slike u kojima ce biti sve receno kako smo spasli cast jednom crnom vremenu kako smo zaboravili na sve sto pripada mladosti stojeci smrti na bilјezi kako smo pobjedjivali strah kako smo zaboravili da zivimo jednostavno kako su prezivjeli panicno ozivlјavali svoja obicna osjecanja godinama odlagana i gomilana kao sto se gomila led pred ustavama u prolјece ali uzalud sam drzao pero nad praznim listom bloka nisam se tada poslјednji put osvjedocio da osjecajnost moze da bude besplodna led je pucao i krsio se u meni ostajuci zgomilan sam sebi sam najveca prepreka izgleda htio sam da pisem o drugima a mislio sam o sebi nerijesenom cutlјivi covjek za sankom pustio je gramofon s nekim predratnim slagerom ploca je skripala i zavijala sigurno u moju cast jer je starac gledao prema meni sa grimasom koja je mozda osmijeh bilo je mucno i tuzno sacekao sam da ploca odskripi do kraja da ne uvrijedim starca ako je to znak paznje a da mu ne pruzim zadovolјstvo naslade ako je pakost prisao sam ,selimovic
sanku mogu li da se posluzim telefonom starac je klimnuo glavom pozvao sam miru odakle zoves s groblјa mozes li izici zasto moram da te vidim ovog trenutka odmah je li se stogod desilo nista se nije desilo osjecam se usamlјen to je sve molim te izidji sjedicemo negdje setacemo svejedno naci cemo se po podne sad zaista ne mogu dodji u muzej nek ide do djavola taj tvoj muzej sta ti je nista mi nije onda po podne da nista nemas da mi kazes htjela je da joj govorim o lјubavi nisam sam kako nije osjetila da dozivam u pomoc 11 svjedoci osjetlјivi da proba je pocela je redar pred vratima velike sale daje mi znak da budem tisi a ja mu odmahujem rukom ostavi me na miru ne smijem nikog da pustim do pauze kaze sapatom ne odgovaram nista i udjem u salu nisam dobro odmjerio pokret i teska vrata su se zalupila s treskom neugodno mi je kao da sam ucinio nesto krajnje nepristojno stao sam kraj vrata osjecajuci kako zbunjen i nesrecan crvenim orkestar je prestao da svira neprijatno mi je nekad sam u snu sanjao da sam se iznenada nasao u ovakvom strasnom polozaju kao da sam bez odijela izasao na ulicu pokusao sam da se osmijehnem da se nekako izvinim gestom pokretom izgledom kriv sam ali zaista nisam htio neugodno mi je oprostite svirajte dalјe bicu miran nisam dosao iz bijesa vjerujte dirigent uskih ledja gledao me lјutito iza debelih naocara i ostali su gledali zacudjeno uvrijedjeno kao da sam privezan za sramni stub a tako velim sebi ne vrijedi moj glupi smijesak izvinjenja ni moj postidjen izgled e pa vrlo vazno idite vi do djavola briga me za ta tvoja debela stakla sto lјutito sijevaju da me neces uplasiti slucajno i mirno prodjem izmedju stolica do svog mjesta u poslјednjem redu ne utisavajuci korak jos su gledali prema meni samo je olga oborila pogled na dirke klavira stidi se umjesto mene boze sto smo gledam i ja njih nimalo pitomo pocinjem da se lјutim sta hocete od mene dirigent uskih ledja sad to ponavalјam u sebi da ga potcijenim uvrijedjeno je lupnuo palicom po pultu od pocetka je li to u moju cast rugam se kakva paznja a drago mi je sto su se prijekorne oci odlijepile od mene ipak je neprijatno tad me ona pogledala nasmijesila se i klimnula glavom uzvratio sam joj osmijeh hvala djevojko tjesis me ne prigovaras zbog moje neuvidjavnosti ne smeta ti kao drugima izdvajas se stajes na moju stranu ili se pravis da je tako velikodusno primas moju nespretnost nije to nista sitnica nemoj sad da se lјutis lјudi su nervozni netrpelјivi ali eto nismo svi takvi da ti si sirokogruda plemenita delikatna briga me za tvoj ulјudni smijesak nije mi potreban da znas pamtim ja tvoje oborene oci neprijatno ti je bilo zbog mene ili si me zalila ma nemoj zelis li da vidis sta mogu da ucinim hoces li da pocnem pjevati sta bilo a ,selimovic
pjevam strasno ili udarati sjedalom kad se toboze zanesete u svoju muziku ili da izadjem lupajuci cokulama necu za inat bilo bi to bjekstvo toboze izazovno ostacu neka to bude izazov iako mi je neprijatno stid me je u stvari ali neophodan mi je ovaj dozivlјaj ne mogu da ga se lisim zbog njih oni su slucajno ovdje ja nisam njima je mozda i svejedno meni nije oni obavlјaju posao ja se trazim ogradjujem se utisavam slusam muziku cudno djeluje na mene gotovo hipnoticno s njome se ne sporim nista joj ne mogu nemjerlјiva je sveobuhvatna strasna po snazi ne mogu da je odvojim ne mogu da je dozivlјavam kao nesto izvan sebe uselјava mi se u krv disem njome mislim na onaj suncani dan isto raspolozenje ista svecana tisina i radost je u meni ali ne onako bujna vec stisana duboka polegla po srcu kao bol zatvorio sam oci i vidim sipi snijeg rrezdravlјam jos s tragovima vatre u zilama nesigurna vida i nejasne misli blazen zbog ugodne toplote sto se siri iz stare tucane peci vatra pucketa svjeza u sobi lebdi zdrav trpki miris anduza vratio sam se iz strasne tame ziv snijeg pada majka sjedi pored prozora nagnuta nad radom vidim njeno mrsavo lice treperavo od sjenki pahulјica sto promicu ne zureci bdi danima tako nepomicna cuva me nadnesena nada mnom necu da se pokrenem necu da se oglasim ni osmijehom neka traje ova sreca majcino drago lice i snijeg sto sipi preko nje sreca i osjecanje sigurnosti beskrajno tu se zaustavlјam s mukom prekidam to daleko vracanje cemu hocu onamo gdje sam siguran u bujni zivot zanosa u zivotvornu moc vjerovanja kad je sve moguce zasto se javilo drukcije sjecanje od onog koje sam trazio otici cu jednom ucinicu to sigurno stacu na ono isto mjesto gdje sam onda stajao prebrojicu ih sve i zive i mrtve i pusticu ih da me gledaju s postovanjem znam kakvi ce biti oni se nikad nece promijeniti mrsavi upalih ociju slobodnog pomalo drskog pogleda obicni na izgled cudni vojnici koji su dosli da poginu i znaju to koji ne traze nista a daju sve dragi drugovi reci cu nastojeci da govorim mirno ovo je najlјepsi trenutak u mome zivotu i cuvam sjecanje na njega i na vas vi ste legenda a ja sam vam bio ravan makar u jednom casu moram da pamtim sebe takvog sad narocito podzemni tutanj u meni je sve cujniji potrebno mi je ranije odusevlјenje kao hlјeb kao vazduh znam vas napamet gledam vam u lice jednom po jednom utvrdjujem se u vama strplјivo stojite sa istim onim grubim osmijehom priznanja i strplјivo podnosite sto vas zadrzavam ne lјutite se zbog moje dosadne upornosti spremni da mi pomognete kao uvijek ali evo muzika jenjava poznajem onaj strasni udar klavira pred tisinu poslije je nelagodnost 12 crni trag sestan nas vodi uz mracne stepenice pali sibice otresajuci prste kad dogore do jagodica i opet ih zapalјene izdize iznad glave pazite odmoriste opet stepenice luconosa kazem iduci ,selimovic
iza njega sta pita mira sa svijetlom zublјom u junackoj desnici vodi nas kroz mrak polomicemo noge jos nismo opravili svjetlo na stepenistu objasnjava sestan bez ikakve potrebe dusko pali sibice dok on ceremoniozno otklјucava vrata svoga novog stana svoga i na to se treba naviknuti guramo se u uskom antreu svucite kapute u sobi ovdje objesite tijesno je za pet godina necemo moci stati sve cetvoro normalno zivjece se bolјe to je sestanov komentar gledam zacudjeno ogledalo vjesalice mali tepih stalak za kisobrane neukusne litografije na zidu sve imas sve stan predsoblјe soba kuhinja kupatilo obisli smo ga u tri koraka namjestaj skroman fabricki pravlјen za nekakav opsti ukus bez velikih zahtijeva nimalo lijep ali solidan cio zivot da provedes u njemu gadeci se lijepo kazem dusko dodiruje stof na kaucu pritiskuje federe kucka drvo lijepo kaze i on cvrsto neki folksdojcer stanovao predajem sestanu flasu rakije srecno naselјe ti si prvi hvala sjedite smijem se kucimo se cak nam i stan treba moraces jednom i ti moracu a smijesno stan svoj vlastiti nabavlјacemo ugalј placacemo kiriju hoce li se placati kirija ne vjerujem zasto se ne bi placala dobijaces platu i placaces kiriju onda ce nas istjerivati iz stana ako ne platimo gluposti necemo primati platu dobijacemo sto nam treba sjeli smo u drvene polufotelјe s okruglim naslonom udesenim za prebijanje kicme folksdojcer nam je ostavio i staklenu pepelјaru na stolicu neugodno je neudobno hladno tudji je dah u ovoj tudjoj sobi boli me noga kao da trune srz ko je ovdje stanovao prije folksdojcera ne znam dolazice ti u ponoc ako je mrtav ili u podne ako je ziv izgleda da bi mogao samo u ponoc pokazi mu rjesenje iznio je iz ormana stof materijal za kosulјe sesir cipele sve iz magacina samo na potpis cak i lagane zenske stofove sjajno kazem uzasnut daj rakiju hocu da nazdravim prvom izmedju nas koji se snasao slucajno nije slucajno ti si praktican prilagodlјiv sposoban za zivot  hvala tebe ne muce kompleksi nemas predrasuda nemam tvoja noga sigurno gazi zemlјom ne osvrces se ne kolebas ne zivis od sjecanja zadovolјno gledas iza sebe vedro ispred sebe svijet je tvoj ime ti je stabilnost prestani kaze dusko pusti ga mirno se smijesi sestan a onda pogleda po nama sumnjiva mu je duskova namrstenost i mirine spustene trepavice i pocinje da se preispituje praktican sposoban za zivot bez predrasuda optimista pa uglavnom tacno dabome onda je opet presao pogledom po nama i rekao bez uzbudjenja a mozda je to ironija salim se sipaj rakiju ako je ironija nemas pravo dobro nemam pravo zaista nemas pravo gledajmo na stvari logicno milost ostavi logiku na miru zasto trebalo bi cesce da se sluzimo logikom obicno mislimo emotivno zivimo afektima a to je pomalo primitivno izvini ne mislim na tebe govorim uopste slobodno govori i o meni ne govoricemo uopsteno tako mi i treba sam sam kriv evo recimo trazio sam stan dobro a zasto je meni potreban stan potreban mi je zato sto ,selimovic
prvo radim tezak posao i moram da se odmorim u interesu posla u drustvenom interesu ako hoces i tako dokazacu ti da je to drustveni interes a ne sentimentalnost hvala ne treba drugo koliko imas razloga drugo jesmo li dosli ovamo privremeno ili smo dosli da ostanemo dosli smo da ostanemo treba li onda da produzavamo provizorij da zivimo kao da cemo sutra otici da se ponasamo kao boemi ne ne treba rekao je kaucki ja kazem napokon moramo i da ucimo da se sredimo da izrodimo djecu da imamo gdje pelene da susimo da i pelene da susimo zivjecemo valјda normalnim zivotom kao lјudi necemo se vuci po kafanama sastajati po ulicama trece uvjerio si me trece ko mi je dao ovaj stan nasa vlast i vlast dakle misli da mi je stan potreban i ja mislim zasto onda raspravlјamo ne znam sto se odijela tice i ono ti je potrebno i to ti je vlast dala ne mozes vjecito ici u uniformi o cemu je onda rijec ni o cemu jest ipak o necemu ti ne trazis stan a zasto ne trazis ne radim drustveno koristan posao ne mislim da se sredjujem nije mi ga vlast dala ne ti si boemska priroda volis da stanujes u hotelu da zivis u kafani da nemas obaveza kakva proniclјivost ili mislis da drugi treba da vode racuna o tvojim potrebama pogresno nemamo prava da od koga zahtijevamo da brine nase brige govorio je bez imalo srdzbe mirno razlozno obilno se sluzeci logikom i za najsitnije stvari udarajuci na otvorena vrata nadmocan pomalo me zaleci sto zivim pogresno sto mislim pogresno sto ne uvidjam ono sto je ocevidno nije govorio glupo vec nepotrebno preopsirno suvise temelјito strplјiv u nastojanju da pomogne lјudima da izadju na pravi put poklonik notornih stavova koje je cinio jos dosadnijim nego sto jesu znao sam da govorimo razlicitim jezicima i da bismo se tesko sporazumjeli ali sam morao da odgovorim ne radi njega vec radi ono dvoje sto su cutali kao da cekaju moje izjasnjenje svako iz svojih razloga svako na svoj nacin ako za trenutak prestanes pokusacu da ti objasnim molim izvoli pokusacu kazem jer ni meni nije sasvim jasno eto pocinjem razgovor obezvredjujuci ga odmah stavlјajuci svoje razloge pod znak pitanja vidim to po njegovom izrazu lica on ne likuje ne smijesi se znacajno ne treba mu to jer je siguran u sebe ali mu je lice ozraceno potpuno mirno unaprijed uvjereno da necu reci nista znacajno iako mi strplјivo ostavlјa sansu kao da kaze pokusaj ucini sto mozes e pa evo dok sam lezao u bolnici dosao nam je u posjetu jedan poznati glumac recitovao je „stojanku” nenaviknut na stihove neoguglao pod svjezim utiskom pjesme koja je tek tada dosla do nas bio je uzbudjen potresen do suza slusali smo gotovo zaprepasteni snagom njegova dozivlјaja iskrenim zanosom koji nam je oduzimao dah kad je zavrsio osmjehnuo se i izisao gotovo neposredno nakon toga slatko je rucao u trpezariji i s pakosnim omalovazavanjem govorio o ,selimovic
jednom svom kolegi razumijem i sta tebe u tom slucaju posebno iznenadjuje vitalnost zavidio sam mu primjer je suvise drastican ali svejedno sta je po tvome mislјenju trebalo da ucini da se uhvati za glavu i da cuti satima ili da govori o svom odusevlјenju ili da bude rastresen misleci samo o pjesmi govorim o brzini prilagodjavanja o neocekivano brzoj smjeni potpuno oprecnih raspolozenja uzmimo odvojeno te dvije stvari to sto neko ruca i ogovara bliznje ne bi bilo nista neobicno suvise se cesto desava da bi se moglo smatrati nekom narocitom slaboscu cak da je to bio recimo slab glumac da je procitao pjesmu alјkavo nemarno ne uzbudivsi ni sebe ni tebe da je bio dundjer koji otalјava posao sve sto bi poslije toga ucinio izgledalo bi ti normalno naravno sta mu dakle zamjeras u sustini sto je bio potresen uzbudjen sto je snazno dozivio pjesmu i omogucio da svi dozive jedan zanos na to se u osnovi svodi tvoj prigovor izem ti tvoj u logiku zasto se nerviras razgovaramo on razgovara a ja pokusavam da objasnim jednu svoju muku skrivajuci i od sebe prave razloge ne uspijevajuci da uvjerim ni sebe ni ovo dvoje sto cute zato sam razdrazen sta su oni postavili su sami sebe u ulogu sudija koji ce donijeti presudu s kojim pravom on govori sasvim razlozno rekla je mira stala je na njegovu stranu nisam pomislio da je mozda htjela da ublazi mucnu situaciju da bude velikodusna prema njemu znajuci da mene ne moze povrijediti jer me voli ili da je zelјela da me podstakne da nadjem ubjedlјivije razloge da me otvori dokraja jer je i ona cekala odgovor na svoja pitanja mislio sam samo kako je dala njemu za pravo jer je postupila nepravedno i sto je jos gore uopste me ne razumijevajuci smatrao sam da me mora razumjeti ako me voli da me mora razumjeti i kad nista ne kazem mora biti na mojoj strani i kad nemam pravo zaboravlјajuci da bi to trebalo da bude i moja obaveza ali ona je prekrsila lojalnost okrenuo sam se protiv nje stavlјajuci ih zajedno na jednu stranu sad sam sam ima zadovolјstva i u tome i ne zelim vise da ih uvjerim da im objasnim sebe hocu da imam pravo jer imam pravo iako to nema nikakva znacaja ne on ne govori razlozno kazem srdito on govori prividno razlozno odvajajuci ono sto se ne moze odvojiti jer je cjelina samo da se razumijemo ja nista ne prigovaram ja se divim zavidim a mozda se i cudim odvikli smo se da budemo zivotno prakticni da mislimo na neophodne ali ruzne stvari da se borimo za sebe da se tiskamo po magacinima da se svadjamo s nekom babicom zbog namjestaja i stana ne zamjeram ali ne znam kako se moze tako brzo zaboraviti zanos kojim smo zivjeli htio bih da naucim nista vise zbog babice ne moras da se uznemiravas folksdojcer je pobjegao i ona se uselila nekoliko dana prije oslobodjenja pa se i ona sklonila ,selimovic
kad smo mi dosli i sad se pojavila a nisam se svadjao rekao sam joj da donese rjesenje i ja cu izici znam u redu nisi se svadjao nije njeno ali sve je to ruzno ne vidim zaista gledao me bez zlobe ne razumijevajuci ne lјuteci se nevin sa svojim neoprostivim prakticnim smislom koji ga je cak odusevlјavao jer je iz njega zracilo smireno zadovolјstvo to je mnogo bolјe i ubjedlјivije od njegove cjepidlacke logike pusti ga na miru djavo odnio i tebe i njega kazem sebi i svjestan da sam pretjerao da sam bio neprijatan hocu da izgladim svoju krivicu smijesim se i kazem pomirlјivije vjerovatno pretjerujem smeta mi taj spoj uzvisenosti i trivijalnosti danas sam bio na probi nekog orkestra svirala je zena onog lјekara sto smo joj odnijeli pismo izgubio sam pojam o vremenu i svijetu toliko je bilo lijepo a na kraju sam morao da zatvorim oci da ne gledam kako trubaci istresaju plјuvacku iz truba strasno to su pretjerivanja rekao je dusko vi intelektualci tjerate sve do apsurda to ti je zivot lijepo i ruzno nekad vise jednog nekad drugog dobro je sto nije samo ruzno a steta sto nas nisu natovarili poslom da nam grbaca puca ne bi nam padale na um zaaludne misli slazem se rodjace hajde da to zaboravimo sestane je li ti folksdojcer ostavio radio ili gramofon nije steta mogli smo malo da igramo nisam znala da si bio na toj probi otkud ti tamo slucajno s jednim drugom iz redakcije sta mi bi da pomenem olgu svira li trubu klavir sreca jesi li lјubomorna nisam molim te reci da si lјubomorna zasto da jednom vidim da se nisi savladala smetalo bi ti kad se ne bih savladala isto kao i kad se savladavam nista mi ne smeta kod tebe sve sto mi smeta to je u meni i smeta mi sto tebi to ne ko ti to kaze smijes se pa ne znam mislis li ozbilјno ne mislim unesrecila bi me da si rekla da je ozbilјno a zao mi je sto nisi lјubomorna dobro lјubomorna sam je li dosta ostavi je rekao je dusko vidis da joj je neugodno zasto bi joj bilo neugodno drugovi ste mi znate da je volim to su vase stvari nisu za tudje usi umrijeces sa tom svojom selјackom psihologijom je li ti neugodno reci da me volis ali da i on cuje premlaticu te ako je budes mucio mene ces premlatiti hodi koskamo se u sali ona se smije nestaje onog mucnog raspolozenja gubi se razdrazenost mislim kao u magli da je to od alkohola mogao bih tako i da se naviknem na pice ali mi je svejedno ugodno je lako znam da volim ove lјude udaram ga po misicama i grdim ga branis je viteze zalјublјen si u nju naravno da sam zalјublјen ubicu te i zagrlim ga raznjezen pusti me kaze mislis da je tvoj zagrlјaj prijatan ali je zadovolјan a moja raznjezenost raste zaboravio sam na bol u nozi pridjem ,selimovic
miri i gledam je odusevlјen njenom vedrinom bez malopredjasnjeg izraza nelagodnosti za koju sam ja kriv slusaj kazem joj govorim ozbilјno hajde da se vjencamo neces mnogo dobiti sasav sam nesrecan cesto neprijatan u zivotu sigurno necu daleko dotjerati ali cu te volјeti ako ti je to dovolјno pristani dva svjedoka imamo ni oni ne vrijede mnogo ali su nasi ovaj sto smeta se je zalјublјen u tebe poklanjace nam dosadne savjete neupotreblјive u zivotu a ovaj ce nam naci stan ali bez babice reci nesto molim te sjedi evo sjeo sam dakle necu cekaj izgleda da me nisi razumjela ne salim se nisam pijan ne iskusavam te ne smij se zasto neces zato sto ces je unesreciti ne mijesaj se nјoj nije potreban ni muz a kamoli advokat podstices je na otpor podrzavas njene mane njen ponos njenu zatvorenost on podstice otpor robova i gospodar se lјuti to je kompleks nezavisnosti dacu svecanu izjavu da se odricem svih prava potcinicu ko to trazi sam nudim da pokazem dobre namjere dobre namjere vode u pakao za koga pakao ko shvati ozbilјno shvatimo onda neozbilјno dobro za to nije potrebno vjencanje dizem obje ruke ali sad znam sta je upornost dobio si sto si trazio smije se dusko nisam trazio ono sto sam dobio reci mu bar da to nije tvoja poslјednja rijec pokoravam se nije poslјednja rijec eto moja prva bracna ponuda je odbijena sta se sad radi ucuti makar za trenutak kaze dusko onda minut cutanja za unesrecenog ej djeco djeco bas ste vragovi kaze sestan staracki lijepo je bilo doci cete mi opet kad dovedem djevojcice kakve djevojcice sestricine ratna sirocad otici cu po njih za koji dan stanovace s tobom sa mnom malo je tijesno ali ja cu u kuhinji sta mozemo cekaj molim te doci ce ti sestricine djevojcice ratna sirocad da nikog nemaju osim mene sestra i zet su ubijeni u logoru i ti ih primas izdrzavaces ih cuvati njegovati cega tu ima cudnog zasto to nisi rekao malocas nemoguci covjece davio si nas drvenim razlozima ubijao propovjednackom logikom a precutao si ono sto je jedino vazno sta ti smetaju moji razlozi mislis da sam u pravu zbog tih djevojcica si u pravu hilјadu puta si u pravu potuci cu se sa svakim ko ti ga ospori a ne zato sto ti je potreban zasluzeni odmor ni sto ti je vlast dala stan zasto se stidis dobrote kakve dobrote prvo sta je ovo zaboga krijemo licne lјudske motive podvodimo ih pod opste formule ili ih ljutim se da ne bih pokazao koliko se stidim i koliko sam uzbudjen izvjetrilo je odusevlјenje noc je tamna i prazna ulicama zvizdi vjetar sami smo na vise nc osjecamo svijetu kuda cemo kuci valјda da prosetamo dobro mislio sam da nece pristati zelio sam da bude odbojna ali njen glas je tih predan nikako opor kao maloprije vraca se u sebe onakvu kakvu je poznajem boli me noga kazem zaleci se mnogo da promijenice se vrijeme jesi li zato ,selimovic
